SampleLocationName,SampleValue,NameDeterminandName,BelowMinReading
Treatment Influent,0.75,erythromycin,No
Treatment Influent,0.422,azithromycin,No
Treatment Influent,1.97,clarithromycin,No
Treatment Influent,1.53,ciprofloxacin,No
Treatment Influent,0.38,erythromycin,No
Treatment Influent,1.23,azithromycin,No
Treatment Influent,2.33,clarithromycin,No
Treatment Influent,0.1,ciprofloxacin,No
Treatment Influent,0.76,erythromycin,No
Treatment Influent,0.463,azithromycin,No
Treatment Influent,2.29,clarithromycin,No
Treatment Influent,0.73,ciprofloxacin,No
Treatment Influent,1.63,erythromycin,No
Treatment Influent,0.647,azithromycin,No
Treatment Influent,3.13,clarithromycin,No
Treatment Influent,0.52,ciprofloxacin,No
Treatment Influent,0.51,erythromycin,No
Treatment Influent,0.508,azithromycin,No
Treatment Influent,2.03,clarithromycin,No
Treatment Influent,0.41,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.187,azithromycin,No
Treatment Effluent,0.12,clarithromycin,No
Treatment Effluent,1.22,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.184,azithromycin,No
Treatment Effluent,0.1,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.24,azithromycin,No
Treatment Effluent,0.07,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.11,erythromycin,No
Treatment Effluent,0.357,azithromycin,No
Treatment Effluent,0.22,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.26,erythromycin,No
Treatment Effluent,0.25,azithromycin,No
Treatment Effluent,0.37,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.37,erythromycin,No
Treatment Effluent,0.343,azithromycin,No
Treatment Effluent,0.73,clarithromycin,No
Treatment Effluent,0.06,ciprofloxacin,No
Treatment Effluent,0.68,erythromycin,No
Treatment Effluent,0.761,azithromycin,No
Treatment Effluent,1.28,clarithromycin,No
Treatment Effluent,0.14,ciprofloxacin,No
Treatment Effluent,0.45,erythromycin,No
Treatment Effluent,0.55,azithromycin,No
Treatment Effluent,0.88,clarithromycin,No
Treatment Effluent,0.2,ciprofloxacin,No
Treatment Effluent,0.78,erythromycin,No
Treatment Effluent,1.09,azithromycin,No
Treatment Effluent,1.79,clarithromycin,No
Treatment Effluent,1.54,ciprofloxacin,No
Treatment Effluent,0.49,erythromycin,No
Treatment Effluent,0.673,azithromycin,No
Treatment Effluent,0.97,clarithromycin,No
Treatment Effluent,1.63,ciprofloxacin,No
Treatment Effluent,1.12,erythromycin,No
Treatment Effluent,0.973,azithromycin,No
Treatment Effluent,1.7,clarithromycin,No
Treatment Effluent,0.36,ciprofloxacin,No
Treatment Effluent,0.75,erythromycin,No
Treatment Effluent,0.501,azithromycin,No
Treatment Effluent,1.3,clarithromycin,No
Treatment Effluent,0.21,ciprofloxacin,No
Treatment Effluent,0.87,erythromycin,No
Treatment Effluent,1.03,azithromycin,No
Treatment Effluent,1.1,clarithromycin,No
Treatment Effluent,0.22,ciprofloxacin,No
Treatment Effluent,0.21,erythromycin,No
Treatment Effluent,0.994,azithromycin,No
Treatment Effluent,0.24,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.294,azithromycin,No
Treatment Effluent,0.1,clarithromycin,No
Treatment Effluent,0.06,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.57,azithromycin,No
Treatment Effluent,0.07,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.589,azithromycin,No
Treatment Effluent,0.1,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.222,azithromycin,No
Treatment Effluent,0.04,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.484,azithromycin,No
Treatment Effluent,0.04,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,1.39,azithromycin,No
Treatment Effluent,0.1,clarithromycin,No
Treatment Effluent,0.09,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.588,azithromycin,No
Treatment Effluent,0.21,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.431,azithromycin,No
Treatment Effluent,0.15,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.12,erythromycin,No
Treatment Effluent,0.585,azithromycin,No
Treatment Effluent,0.27,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.18,erythromycin,No
Treatment Effluent,0.719,azithromycin,No
Treatment Effluent,0.3,clarithromycin,No
Treatment Effluent,0.07,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.396,azithromycin,No
Treatment Effluent,0.47,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Influent,0.41,erythromycin,No
Treatment Influent,0.671,azithromycin,No
Treatment Influent,0.79,clarithromycin,No
Treatment Influent,9.32,ciprofloxacin,No
Treatment Influent,1.09,erythromycin,No
Treatment Influent,1.613,azithromycin,No
Treatment Influent,1.4,clarithromycin,No
Treatment Influent,0.85,ciprofloxacin,No
Treatment Influent,1.22,erythromycin,No
Treatment Influent,1.13,azithromycin,No
Treatment Influent,1.2,clarithromycin,No
Treatment Influent,0.27,ciprofloxacin,No
Treatment Influent,1.87,erythromycin,No
Treatment Influent,0.409,azithromycin,No
Treatment Influent,1.13,clarithromycin,No
Treatment Influent,0.73,ciprofloxacin,No
Treatment Influent,0.71,erythromycin,No
Treatment Influent,0.35,azithromycin,No
Treatment Influent,1.12,clarithromycin,No
Treatment Influent,0.98,ciprofloxacin,No
Treatment Influent,0.73,erythromycin,No
Treatment Influent,0.238,azithromycin,No
Treatment Influent,2.79,clarithromycin,No
Treatment Influent,0.02,ciprofloxacin,No
Treatment Influent,2.65,erythromycin,No
Treatment Influent,2.08,azithromycin,No
Treatment Influent,4.54,clarithromycin,No
Treatment Influent,1.66,ciprofloxacin,No
Treatment Influent,0.93,erythromycin,No
Treatment Influent,1.35,azithromycin,No
Treatment Influent,3.37,clarithromycin,No
Treatment Influent,0.5,ciprofloxacin,No
Treatment Influent,0.91,erythromycin,No
Treatment Influent,2.1,azithromycin,No
Treatment Influent,7.82,clarithromycin,No
Treatment Influent,4.65,ciprofloxacin,No
Treatment Influent,0.61,erythromycin,No
Treatment Influent,1.1,azithromycin,No
Treatment Influent,2.91,clarithromycin,No
Treatment Influent,4.36,ciprofloxacin,No
Treatment Influent,2.47,erythromycin,No
Treatment Influent,1.3,azithromycin,No
Treatment Influent,5.09,clarithromycin,No
Treatment Influent,1.29,ciprofloxacin,No
Treatment Influent,0.86,erythromycin,No
Treatment Influent,0.408,azithromycin,No
Treatment Influent,3.4,clarithromycin,No
Treatment Influent,0.5,ciprofloxacin,No
Treatment Influent,0.49,erythromycin,No
Treatment Influent,0.948,azithromycin,No
Treatment Influent,0.85,clarithromycin,No
Treatment Influent,0.34,ciprofloxacin,No
Treatment Influent,0.94,erythromycin,No
Treatment Influent,1.06,azithromycin,No
Treatment Influent,0.89,clarithromycin,No
Treatment Influent,0.91,ciprofloxacin,No
Treatment Influent,1.82,erythromycin,No
Treatment Influent,0.351,azithromycin,No
Treatment Influent,0.51,clarithromycin,No
Treatment Influent,0.26,ciprofloxacin,No
Treatment Influent,0.39,erythromycin,No
Treatment Influent,0.246,azithromycin,No
Treatment Influent,2.38,clarithromycin,No
Treatment Influent,0.33,ciprofloxacin,No
Treatment Influent,0.6,erythromycin,No
Treatment Influent,0.605,azithromycin,No
Treatment Influent,2.42,clarithromycin,No
Treatment Influent,0.85,ciprofloxacin,No
Treatment Influent,0.3,erythromycin,No
Treatment Influent,2.19,azithromycin,No
Treatment Influent,2.27,clarithromycin,No
Treatment Influent,1,ciprofloxacin,No
Treatment Influent,1.33,erythromycin,No
Treatment Influent,1.78,azithromycin,No
Treatment Influent,1.54,clarithromycin,No
Treatment Influent,1.66,ciprofloxacin,No
Treatment Influent,0.88,erythromycin,No
Treatment Influent,0.724,azithromycin,No
Treatment Influent,1.21,clarithromycin,No
Treatment Influent,1.13,ciprofloxacin,No
Treatment Influent,0.84,erythromycin,No
Treatment Influent,0.269,azithromycin,No
Treatment Influent,0.59,clarithromycin,No
Treatment Influent,1.19,ciprofloxacin,No
Treatment Influent,0.7,erythromycin,No
Treatment Influent,0.624,azithromycin,No
Treatment Influent,2.36,clarithromycin,No
Treatment Influent,0.36,ciprofloxacin,No
Treatment Influent,0.61,erythromycin,No
Treatment Influent,0.422,azithromycin,No
Treatment Influent,2.36,clarithromycin,No
Treatment Influent,1.99,ciprofloxacin,No
Treatment Influent,0.61,erythromycin,No
Treatment Influent,0.198,azithromycin,No
Treatment Influent,1.86,clarithromycin,No
Treatment Influent,0.33,ciprofloxacin,No
Treatment Effluent,0.21,erythromycin,No
Treatment Effluent,0.269,azithromycin,No
Treatment Effluent,0.1,clarithromycin,No
Treatment Effluent,0.14,ciprofloxacin,No
Treatment Effluent,0.22,erythromycin,No
Treatment Effluent,0.375,azithromycin,No
Treatment Effluent,0.29,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.22,erythromycin,No
Treatment Effluent,0.285,azithromycin,No
Treatment Effluent,0.28,clarithromycin,No
Treatment Effluent,0.07,ciprofloxacin,No
Treatment Effluent,0.35,erythromycin,No
Treatment Effluent,0.525,azithromycin,No
Treatment Effluent,0.36,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.34,erythromycin,No
Treatment Effluent,0.18,azithromycin,No
Treatment Effluent,0.3,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.36,erythromycin,No
Treatment Effluent,0.521,azithromycin,No
Treatment Effluent,0.49,clarithromycin,No
Treatment Effluent,0.02,ciprofloxacin,No
Treatment Effluent,0.38,erythromycin,No
Treatment Effluent,0.332,azithromycin,No
Treatment Effluent,0.51,clarithromycin,No
Treatment Effluent,0.13,ciprofloxacin,No
Treatment Effluent,0.61,erythromycin,No
Treatment Effluent,0.299,azithromycin,No
Treatment Effluent,0.55,clarithromycin,No
Treatment Effluent,0.19,ciprofloxacin,No
Treatment Effluent,0.68,erythromycin,No
Treatment Effluent,0.443,azithromycin,No
Treatment Effluent,0.76,clarithromycin,No
Treatment Effluent,1.22,ciprofloxacin,No
Treatment Effluent,0.54,erythromycin,No
Treatment Effluent,0.617,azithromycin,No
Treatment Effluent,0.59,clarithromycin,No
Treatment Effluent,0.16,ciprofloxacin,No
Treatment Effluent,0.48,erythromycin,No
Treatment Effluent,0.302,azithromycin,No
Treatment Effluent,0.52,clarithromycin,No
Treatment Effluent,0.14,ciprofloxacin,No
Treatment Effluent,0.38,erythromycin,No
Treatment Effluent,0.254,azithromycin,No
Treatment Effluent,0.37,clarithromycin,No
Treatment Effluent,0.13,ciprofloxacin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.412,azithromycin,No
Treatment Effluent,0.3,clarithromycin,No
Treatment Effluent,0.06,ciprofloxacin,No
Treatment Effluent,0.2,erythromycin,No
Treatment Effluent,0.332,azithromycin,No
Treatment Effluent,0.2,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.27,erythromycin,No
Treatment Effluent,0.31,azithromycin,No
Treatment Effluent,0.25,clarithromycin,No
Treatment Effluent,0.08,ciprofloxacin,No
Treatment Effluent,0.29,erythromycin,No
Treatment Effluent,0.219,azithromycin,No
Treatment Effluent,0.24,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.27,erythromycin,No
Treatment Effluent,0.265,azithromycin,No
Treatment Effluent,0.23,clarithromycin,No
Treatment Effluent,0.04,ciprofloxacin,No
Treatment Effluent,0.21,erythromycin,No
Treatment Effluent,0.308,azithromycin,No
Treatment Effluent,0.23,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.18,erythromycin,No
Treatment Effluent,0.292,azithromycin,No
Treatment Effluent,0.2,clarithromycin,No
Treatment Effluent,0.05,ciprofloxacin,No
Treatment Effluent,0.13,erythromycin,No
Treatment Effluent,0.219,azithromycin,No
Treatment Effluent,0.14,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.264,azithromycin,No
Treatment Effluent,0.19,clarithromycin,No
Treatment Effluent,0.09,ciprofloxacin,No
Treatment Effluent,0.55,erythromycin,No
Treatment Effluent,0.238,azithromycin,No
Treatment Effluent,0.44,clarithromycin,No
Treatment Effluent,0.06,ciprofloxacin,No
Treatment Effluent,0.33,erythromycin,No
Treatment Effluent,0.232,azithromycin,No
Treatment Effluent,0.35,clarithromycin,No
Treatment Effluent,0.07,ciprofloxacin,No
Treatment Effluent,0.19,erythromycin,No
Treatment Effluent,0.236,azithromycin,No
Treatment Effluent,0.22,clarithromycin,No
Treatment Effluent,0.03,ciprofloxacin,No
Treatment Influent,0.31,erythromycin,No
Treatment Influent,0.193,azithromycin,No
Treatment Influent,0.45,clarithromycin,No
Treatment Influent,0.92,ciprofloxacin,No
Treatment Influent,0.39,erythromycin,No
Treatment Influent,0.183,azithromycin,No
Treatment Influent,1.04,clarithromycin,No
Treatment Influent,0.11,ciprofloxacin,No
Treatment Influent,0.19,erythromycin,No
Treatment Influent,0.125,azithromycin,No
Treatment Influent,0.89,clarithromycin,No
Treatment Influent,0.11,ciprofloxacin,No
Treatment Influent,0.39,erythromycin,No
Treatment Influent,0.388,azithromycin,No
Treatment Influent,0.76,clarithromycin,No
Treatment Influent,0.2,ciprofloxacin,No
Treatment Influent,0.65,erythromycin,No
Treatment Influent,0.315,azithromycin,No
Treatment Influent,1.05,clarithromycin,No
Treatment Influent,0.37,ciprofloxacin,No
Treatment Influent,0.51,erythromycin,No
Treatment Influent,0.578,azithromycin,No
Treatment Influent,1.04,clarithromycin,No
Treatment Influent,0.05,ciprofloxacin,No
Treatment Influent,0.2,erythromycin,No
Treatment Influent,0.155,azithromycin,No
Treatment Influent,0.75,clarithromycin,No
Treatment Influent,0.3,ciprofloxacin,No
Treatment Influent,0.34,erythromycin,No
Treatment Influent,0.754,azithromycin,No
Treatment Influent,1.65,clarithromycin,No
Treatment Influent,0.58,ciprofloxacin,No
Treatment Influent,0.64,erythromycin,No
Treatment Influent,0.235,azithromycin,No
Treatment Influent,1.19,clarithromycin,No
Treatment Influent,1.66,ciprofloxacin,No
Treatment Influent,3.17,erythromycin,No
Treatment Influent,0.542,azithromycin,No
Treatment Influent,0.82,clarithromycin,No
Treatment Influent,0.48,ciprofloxacin,No
Treatment Influent,0.24,erythromycin,No
Treatment Influent,0.04,azithromycin,No
Treatment Influent,0.42,clarithromycin,No
Treatment Influent,0.04,ciprofloxacin,No
Treatment Influent,0.3,erythromycin,No
Treatment Influent,0.212,azithromycin,No
Treatment Influent,0.86,clarithromycin,No
Treatment Influent,0.43,ciprofloxacin,No
Treatment Influent,0.98,erythromycin,No
Treatment Influent,0.451,azithromycin,No
Treatment Influent,0.89,clarithromycin,No
Treatment Influent,0.25,ciprofloxacin,No
Treatment Influent,1.02,erythromycin,No
Treatment Influent,0.825,azithromycin,No
Treatment Influent,0.83,clarithromycin,No
Treatment Influent,0.34,ciprofloxacin,No
Treatment Influent,0.88,erythromycin,No
Treatment Influent,0.198,azithromycin,No
Treatment Influent,0.96,clarithromycin,No
Treatment Influent,0.27,ciprofloxacin,No
Treatment Influent,0.43,erythromycin,No
Treatment Influent,0.097,azithromycin,No
Treatment Influent,0.23,clarithromycin,No
Treatment Influent,0.12,ciprofloxacin,No
Treatment Influent,0.35,erythromycin,No
Treatment Influent,0.197,azithromycin,No
Treatment Influent,0.45,clarithromycin,No
Treatment Influent,0.25,ciprofloxacin,No
Treatment Influent,0.29,erythromycin,No
Treatment Influent,0.168,azithromycin,No
Treatment Influent,0.33,clarithromycin,No
Treatment Influent,0.21,ciprofloxacin,No
Treatment Influent,0.64,erythromycin,No
Treatment Influent,0.158,azithromycin,No
Treatment Influent,0.56,clarithromycin,No
Treatment Influent,0.11,ciprofloxacin,No
Treatment Influent,0.33,erythromycin,No
Treatment Influent,0.127,azithromycin,No
Treatment Influent,0.58,clarithromycin,No
Treatment Influent,0.5,ciprofloxacin,No
Treatment Influent,0.27,erythromycin,No
Treatment Influent,0.171,azithromycin,No
Treatment Influent,0.69,clarithromycin,No
Treatment Influent,0.65,ciprofloxacin,No
Treatment Influent,0.23,erythromycin,No
Treatment Influent,0.164,azithromycin,No
Treatment Influent,0.35,clarithromycin,No
Treatment Influent,0.1,ciprofloxacin,No
Treatment Influent,0.3,erythromycin,No
Treatment Influent,0.102,azithromycin,No
Treatment Influent,0.77,clarithromycin,No
Treatment Influent,0.14,ciprofloxacin,No
Treatment Influent,0.66,erythromycin,No
Treatment Influent,0.213,azithromycin,No
Treatment Influent,0.88,clarithromycin,No
Treatment Influent,0.12,ciprofloxacin,No
Treatment Influent,1.78,erythromycin,No
Treatment Influent,0.39,azithromycin,No
Treatment Influent,0.46,clarithromycin,No
Treatment Influent,0.44,ciprofloxacin,No
Treatment Influent,0.44,erythromycin,No
Treatment Influent,0.32,azithromycin,No
Treatment Influent,0.35,clarithromycin,No
Treatment Influent,0.56,ciprofloxacin,No
Treatment Influent,1.01,erythromycin,No
Treatment Influent,0.56,azithromycin,No
Treatment Influent,0.22,clarithromycin,No
Treatment Influent,0.87,ciprofloxacin,No
Treatment Influent,0.68,erythromycin,No
Treatment Influent,0.3,azithromycin,No
Treatment Influent,0.23,clarithromycin,No
Treatment Influent,0.57,ciprofloxacin,No
Treatment Influent,0.79,erythromycin,No
Treatment Influent,0.4,azithromycin,No
Treatment Influent,0.48,clarithromycin,No
Treatment Influent,1.18,ciprofloxacin,No
Treatment Influent,0.72,erythromycin,No
Treatment Influent,1.4,azithromycin,No
Treatment Influent,1.06,clarithromycin,No
Treatment Influent,4.09,ciprofloxacin,No
Treatment Influent,0.99,erythromycin,No
Treatment Influent,0.82,azithromycin,No
Treatment Influent,0.32,clarithromycin,No
Treatment Influent,1.21,ciprofloxacin,No
Treatment Influent,0.84,erythromycin,No
Treatment Influent,0.4,azithromycin,No
Treatment Influent,1.21,clarithromycin,No
Treatment Influent,1.49,ciprofloxacin,No
Treatment Influent,0.85,erythromycin,No
Treatment Influent,0.44,azithromycin,No
Treatment Influent,0.48,clarithromycin,No
Treatment Influent,0.43,ciprofloxacin,No
Treatment Influent,5.46,erythromycin,No
Treatment Influent,0.28,azithromycin,No
Treatment Influent,0.56,clarithromycin,No
Treatment Influent,1.04,ciprofloxacin,No
Treatment Influent,0.68,erythromycin,No
Treatment Influent,0.33,azithromycin,No
Treatment Influent,1.82,clarithromycin,No
Treatment Influent,0.93,ciprofloxacin,No
Treatment Influent,1.18,erythromycin,No
Treatment Influent,0.52,azithromycin,No
Treatment Influent,0.34,clarithromycin,No
Treatment Influent,0.82,ciprofloxacin,No
Treatment Influent,2.23,erythromycin,No
Treatment Influent,0.37,azithromycin,No
Treatment Influent,0.31,clarithromycin,No
Treatment Influent,0.81,ciprofloxacin,No
Treatment Influent,0.57,erythromycin,No
Treatment Influent,0.74,azithromycin,No
Treatment Influent,1.98,clarithromycin,No
Treatment Influent,1.45,ciprofloxacin,No
Treatment Influent,1.05,erythromycin,No
Treatment Influent,0.73,azithromycin,No
Treatment Influent,0.22,clarithromycin,No
Treatment Influent,0.78,ciprofloxacin,No
Treatment Influent,0.5,erythromycin,No
Treatment Influent,0.34,azithromycin,No
Treatment Influent,0.34,clarithromycin,No
Treatment Influent,1.28,ciprofloxacin,No
Treatment Influent,1.37,erythromycin,No
Treatment Influent,0.73,azithromycin,No
Treatment Influent,0.34,clarithromycin,No
Treatment Influent,2.3,ciprofloxacin,No
Treatment Influent,2.49,erythromycin,No
Treatment Influent,0.43,azithromycin,No
Treatment Influent,0.41,clarithromycin,No
Treatment Influent,3,ciprofloxacin,No
Treatment Influent,1.16,erythromycin,No
Treatment Influent,0.25,azithromycin,No
Treatment Influent,0.49,clarithromycin,No
Treatment Influent,1.4,ciprofloxacin,No
Treatment Effluent,0.0721,azithromycin,No
Treatment Effluent,0.302,erythromycin,No
Treatment Effluent,0.56,clarithromycin,No
Treatment Effluent,0.8934,ciprofloxacin,No
Treatment Effluent,0.5163,ciprofloxacin,No
Treatment Effluent,0.01,clarithromycin,Yes
Treatment Effluent,0.1,erythromycin,Yes
Treatment Effluent,0.174,azithromycin,No
Treatment Effluent,0.234,azithromycin,No
Treatment Effluent,0.163,erythromycin,No
Treatment Effluent,0.579,clarithromycin,No
Treatment Effluent,1.225,ciprofloxacin,No
Treatment Effluent,2.07,ciprofloxacin,No
Treatment Effluent,0.2766,clarithromycin,No
Treatment Effluent,0.3188,erythromycin,No
Treatment Effluent,0.0642,azithromycin,No
Treatment Effluent,0.311,erythromycin,No
Treatment Effluent,0.535,azithromycin,No
Treatment Effluent,1.522,ciprofloxacin,No
Treatment Effluent,0.515,clarithromycin,No
Treatment Effluent,0.626,ciprofloxacin,No
Treatment Effluent,0.26,erythromycin,No
Treatment Effluent,0.431,clarithromycin,No
Treatment Effluent,0.125,azithromycin,No
Treatment Effluent,0.116,azithromycin,No
Treatment Effluent,0.146,ciprofloxacin,No
Treatment Effluent,0.235,erythromycin,No
Treatment Effluent,0.302,clarithromycin,No
Treatment Effluent,0.309,ciprofloxacin,No
Treatment Effluent,0.409,erythromycin,No
Treatment Effluent,0.91,clarithromycin,No
Treatment Effluent,0.25,azithromycin,No
Treatment Effluent,0.123,azithromycin,No
Treatment Effluent,0.768,clarithromycin,No
Treatment Effluent,0.841,erythromycin,No
Treatment Effluent,1.393,ciprofloxacin,No
Treatment Effluent,0.859,clarithromycin,No
Treatment Effluent,0.896,ciprofloxacin,No
Treatment Effluent,0.369,erythromycin,No
Treatment Effluent,0.216,azithromycin,No
Treatment Effluent,0.218,azithromycin,No
Treatment Effluent,0.288,ciprofloxacin,No
Treatment Effluent,0.342,erythromycin,No
Treatment Effluent,0.384,clarithromycin,No
Treatment Effluent,0.776,clarithromycin,No
Treatment Effluent,0.583,ciprofloxacin,No
Treatment Effluent,0.996,azithromycin,No
Treatment Effluent,0.133,erythromycin,No
Treatment Effluent,2.231,azithromycin,No
Treatment Effluent,0.748,clarithromycin,No
Treatment Effluent,0.497,ciprofloxacin,No
Treatment Effluent,0.322,erythromycin,No
Treatment Effluent,0.34,erythromycin,No
Treatment Effluent,0.319,azithromycin,No
Treatment Effluent,0.356,clarithromycin,No
Treatment Effluent,0.251,ciprofloxacin,No
Treatment Effluent,0.18,azithromycin,No
Treatment Effluent,0.311,clarithromycin,No
Treatment Effluent,0.309,erythromycin,No
Treatment Effluent,1.412,ciprofloxacin,No
Treatment Effluent,0.65,clarithromycin,No
Treatment Effluent,0.979,azithromycin,No
Treatment Effluent,0.346,ciprofloxacin,No
Treatment Effluent,0.494,erythromycin,No
Treatment Effluent,0.482,clarithromycin,No
Treatment Effluent,0.505,ciprofloxacin,No
Treatment Effluent,0.639,erythromycin,No
Treatment Effluent,0.154,azithromycin,No
Treatment Effluent,0.157,erythromycin,No
Treatment Effluent,0.174,clarithromycin,No
Treatment Effluent,1.544,ciprofloxacin,No
Treatment Effluent,0.427,azithromycin,No
Treatment Effluent,0.58,erythromycin,No
Treatment Effluent,0.311,clarithromycin,No
Treatment Effluent,0.652,ciprofloxacin,No
Treatment Effluent,0.657,azithromycin,No
Treatment Effluent,0.5956,clarithromycin,No
Treatment Effluent,0.6236,erythromycin,No
Treatment Effluent,0.46845,azithromycin,No
Treatment Effluent,0.0772,ciprofloxacin,No
Treatment Effluent,0.0453,ciprofloxacin,No
Treatment Effluent,0.1963,erythromycin,No
Treatment Effluent,0.3004,clarithromycin,No
Treatment Effluent,0.22133,azithromycin,No
Treatment Influent,2.7343,ciprofloxacin,No
Treatment Influent,0.791,clarithromycin,No
Treatment Influent,0.305,erythromycin,No
Treatment Influent,0.1988,azithromycin,No
Treatment Influent,0.141,clarithromycin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.259,azithromycin,No
Treatment Influent,0.3677,ciprofloxacin,No
Treatment Influent,0.481,ciprofloxacin,No
Treatment Influent,0.185,clarithromycin,No
Treatment Influent,0.17,erythromycin,No
Treatment Influent,0.05,azithromycin,No
Treatment Influent,0.0534,clarithromycin,No
Treatment Influent,0.0263,azithromycin,No
Treatment Influent,0.1083,erythromycin,No
Treatment Influent,0.3821,ciprofloxacin,No
Treatment Influent,0.336,erythromycin,No
Treatment Influent,0.516,azithromycin,No
Treatment Influent,0.436,clarithromycin,No
Treatment Influent,1.606,ciprofloxacin,No
Treatment Influent,0.762,ciprofloxacin,No
Treatment Influent,0.453,erythromycin,No
Treatment Influent,0.569,clarithromycin,No
Treatment Influent,0.0885,azithromycin,No
Treatment Influent,0.064,ciprofloxacin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.28,clarithromycin,No
Treatment Influent,0.0345,azithromycin,No
Treatment Influent,0.75,azithromycin,No
Treatment Influent,0.634,erythromycin,No
Treatment Influent,1.359,clarithromycin,No
Treatment Influent,5.919,ciprofloxacin,No
Treatment Influent,2.884,clarithromycin,No
Treatment Influent,6.216,ciprofloxacin,No
Treatment Influent,0.626,erythromycin,No
Treatment Influent,0.166,azithromycin,No
Treatment Influent,0.178,erythromycin,No
Treatment Influent,0.041,clarithromycin,No
Treatment Influent,0.0716,ciprofloxacin,No
Treatment Influent,0.469,azithromycin,No
Treatment Influent,0.566,clarithromycin,No
Treatment Influent,0.76,erythromycin,No
Treatment Influent,0.759,azithromycin,No
Treatment Influent,0.794,ciprofloxacin,No
Treatment Influent,0.63,azithromycin,No
Treatment Influent,0.124,ciprofloxacin,No
Treatment Influent,0.082,clarithromycin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,0.1,erythromycin,No
Treatment Influent,0.275,ciprofloxacin,No
Treatment Influent,0.943,clarithromycin,No
Treatment Influent,9.92,azithromycin,No
Treatment Influent,1.736,azithromycin,No
Treatment Influent,0.884,clarithromycin,No
Treatment Influent,0.82,erythromycin,No
Treatment Influent,0.796,ciprofloxacin,No
Treatment Influent,0.165,azithromycin,No
Treatment Influent,0.105,erythromycin,No
Treatment Influent,0.139,ciprofloxacin,No
Treatment Influent,0.0744,clarithromycin,No
Treatment Influent,0.249,erythromycin,No
Treatment Influent,1.587,clarithromycin,No
Treatment Influent,0.278,ciprofloxacin,No
Treatment Influent,1.862,azithromycin,No
Treatment Influent,0.543,erythromycin,No
Treatment Influent,1.43,clarithromycin,No
Treatment Influent,0.618,azithromycin,No
Treatment Influent,0.594,ciprofloxacin,No
Treatment Influent,0.886,clarithromycin,No
Treatment Influent,0.259,ciprofloxacin,No
Treatment Influent,0.389,azithromycin,No
Treatment Influent,0.1,erythromycin,Yes
Treatment Influent,1.725,azithromycin,No
Treatment Influent,4.56,clarithromycin,No
Treatment Influent,2.524,ciprofloxacin,No
Treatment Influent,2.067,erythromycin,No
Treatment Influent,0.1326,ciprofloxacin,No
Treatment Influent,0.19453,azithromycin,No
Treatment Influent,0.4538,clarithromycin,No
Treatment Influent,1.5656,erythromycin,No
Treatment Influent,0.4126,clarithromycin,No
